DR12040101,92180226
DR12040901,92180227
DR12041701,92180228
DR12042501,92180229
DR12043301,92180230
DR12044101,92180231
DR12044901,92180232
DR12045701,92180233
DR12046501,92180234
DR12047301,92180235
DR12037701,92180236
DR12038501,92180237
DR12039301,92180238
DR12040401,92180239
DR12041201,92180240
DR12042001,92180241
DR12042801,92180242
DR12043601,92180243
DR12044401,92180244
DR12045201,92180245
DR12046001,92180246
DR12046801,92180247
DR12038001,92180248
DR12038801,92180249
DR12039601,92180250
DR12040701,92180251
DR12041501,92180252
DR12042301,92180253
DR12043101,92180254
DR12043901,92180255
DR12044701,92180256
DR12045501,92180257
DR12046301,92180258
DR12047101,92180259
DR12037501,92180260
DR12038301,92180261
DR12039101,92180262
DR12039901,92180263
DR12040201,92180264
DR12041001,92180265
DR12041801,92180266
DR12042601,92180267
DR12043401,92180268
DR12044201,92180269
DR12045001,92180270
DR12045801,92180271
DR12046601,92180272
DR12047401,92180273
DR12037801,92180274
DR12038601,92180275
DR12039401,92180276
DR12040501,92180277
DR12041301,92180278
DR12042101,92180279
DR12042901,92180280
DR12043701,92180281
DR12044501,92180282
DR12045301,92180283
DR12046101,92180284
DR12046901,92180285
DR12038101,92180286
DR12038901,92180287
DR12039701,92180288
DR12040001,92180289
DR12040801,92180290
DR12041601,92180291
DR12042401,92180292
DR12043201,92180293
DR12044001,92180294
DR12044801,92180295
DR12045601,92180296
DR12046401,92180297
DR12047201,92180298
DR12037601,92180299
DR12038401,92180300
DR12039201,92180301
DR12040301,92180302
DR12041101,92180303
DR12041901,92180304
DR12042701,92180305
DR12043501,92180306
DR12044301,92180307
DR12045101,92180308
DR12045901,92180309
DR12046701,92180310
DR12037901,92180311
DR12038701,92180312
DR12039501,92180313
DR12040601,92180314
DR12041401,92180315
DR12042201,92180316
DR12043001,92180317
DR12043801,92180318
DR12044601,92180319
DR12045401,92180320
DR12046201,92180321
DR12047001,92180322
DR12038201,92180323
DR12039001,92180324
DR12039801,92180325
